iter	Passed	Remaining
278	740	1913
279	742	1909
280	744	1906
281	746	1901
282	749	1897
283	751	1894
284	753	1890
285	755	1886
286	757	1883
287	759	1878
288	762	1874
289	764	1870
290	766	1866
291	768	1862
292	770	1859
293	772	1854
294	774	1850
295	776	1846
296	778	1842
297	780	1839
298	782	1834
299	784	1831
300	787	1827
301	788	1823
302	791	1819
303	793	1817
304	795	1813
305	797	1809
306	799	1805
307	802	1802
308	804	1799
309	806	1795
310	809	1792
311	811	1789
312	813	1786
313	816	1783
314	818	1780
315	820	1776
316	823	1773
317	824	1769
318	826	1765
319	829	1761
320	831	1758
321	833	1754
322	835	1750
323	837	1747
324	839	1743
325	841	1740
326	843	1736
327	845	1732
328	847	1728
329	852	1730
330	855	1729
331	857	1725
332	860	1722
333	862	1718
334	863	1714
335	866	1711
336	868	1708
337	870	1705
338	872	1702
339	875	1698
340	877	1695
341	879	1692
342	881	1688
343	883	1685
344	885	1681
345	888	1678
346	890	1675
347	892	1672
348	894	1668
349	896	1665
350	898	1661
351	900	1658
352	902	1654
353	904	1651
354	907	1648
355	909	1645
356	911	1641
357	913	1638
358	915	1634
359	917	1631
360	919	1628
361	922	1626
362	924	1622
363	926	1619
364	929	1616
365	931	1613
366	933	1610
367	938	1611
368	941	1610
369	944	1608
370	950	1612
371	953	1610
372	956	1608
373	959	1606
374	962	1603
375	965	1602
376	968	1600
377	970	1597
378	973	1595
379	976	1592
380	980	1592
381	983	1590
382	985	1588
383	988	1586
384	992	1586
385	995	1584
386	998	1582
387	1002	1581
388	1005	1579
389	1008	1577
390	1012	1577
391	1015	1575
392	1018	1573
393	1021	1571
394	1025	1570
395	1028	1568
396	1031	1566
397	1033	1563
398	1037	1562
399	1039	1559
400	1042	1557
401	1045	1555
402	1048	1553
403	1051	1551
404	1054	1549
405	1057	1547
406	1061	1546
407	1064	1544
408	1067	1541
409	1069	1539
410	1072	1537
411	1075	1534
412	1078	1532
413	1081	1530
414	1084	1529
415	1089	1529
416	1092	1527
417	1095	1525
418	1097	1522
419	1100	1520
420	1103	1518
421	1107	1516
422	1110	1515
423	1113	1512
424	1117	1511
425	1120	1509
426	1123	1507
427	1126	1505
428	1130	1504
429	1132	1501
430	1136	1500
431	1140	1498
432	1143	1497
433	1146	1495
434	1149	1492
435	1153	1491
436	1155	1489
437	1158	1485
438	1160	1483
439	1162	1479
440	1164	1476
441	1167	1473
442	1169	1470
443	1171	1467
444	1173	1464
445	1176	1461
446	1178	1457
447	1180	1454
448	1182	1451
449	1184	1447
450	1186	1444
451	1192	1445
452	1194	1442
453	1197	1440
454	1199	1437
455	1202	1434
456	1205	1431
457	1208	1430
458	1213	1430
459	1216	1428
460	1219	1426
461	1222	1423
462	1226	1422
463	1229	1420
464	1232	1417
465	1234	1415
466	1237	1412
467	1240	1410
468	1243	1407
469	1246	1405
470	1248	1402
471	1251	1400
472	1255	1398
473	1257	1395
474	1260	1393
475	1263	1390
476	1266	1388
477	1269	1386
478	1272	1384
479	1275	1381
480	1277	1378
481	1280	1376
482	1283	1374
483	1286	1371
484	1289	1369
485	1292	1366
486	1294	1363
487	1296	1360
488	1298	1357
489	1301	1354
490	1303	1351
491	1305	1348
492	1307	1344
493	1309	1341
494	1311	1337
495	1313	1334
496	1315	1331
497	1317	1327
498	1319	1324
499	1323	1323
500	1326	1321
501	1328	1318
502	1331	1315
503	1334	1313
504	1337	1310
505	1340	1308
506	1343	1306
507	1346	1303
508	1348	1301
509	1351	1298
510	1354	1296
511	1357	1293
512	1360	1291
513	1363	1289
514	1366	1286
515	1369	1284
516	1371	1281
517	1374	1279
518	1377	1276
519	1380	1273
520	1383	1271
521	1386	1269
522	1388	1266
523	1391	1264
524	1394	1261
525	1397	1259
526	1400	1257
527	1403	1254
528	1406	1252
529	1409	1249
530	1412	1247
531	1415	1244
532	1418	1242
533	1420	1239
534	1425	1239
535	1429	1237
536	1432	1234
537	1434	1231
538	1437	1229
539	1440	1227
540	1442	1223
541	1445	1221
542	1448	1218
543	1451	1216
544	1454	1214
545	1456	1211
546	1459	1208
547	1462	1206
548	1465	1203
549	1468	1201
550	1471	1198
551	1474	1196
552	1477	1193
553	1479	1191
554	1483	1189
555	1487	1187
556	1490	1185
557	1492	1182
558	1496	1180
559	1499	1178
560	1502	1175
561	1508	1175
562	1511	1173
563	1514	1170
564	1517	1168
565	1520	1165
566	1525	1164
567	1528	1162
568	1531	1159
569	1533	1157
570	1536	1154
571	1539	1152
572	1543	1149
573	1546	1147
574	1549	1144
575	1551	1142
576	1554	1139
577	1558	1137
578	1560	1135
579	1563	1132
580	1565	1129
581	1568	1126
582	1571	1123
583	1573	1121
584	1576	1118
585	1579	1115
586	1582	1113
587	1586	1111
588	1588	1108
589	1591	1105
590	1593	1103
591	1596	1100
592	1600	1098
593	1603	1095
594	1605	1093
595	1608	1090
596	1611	1087
597	1614	1085
598	1617	1082
599	1620	1080
600	1622	1077
601	1625	1074
602	1628	1071
603	1630	1069
604	1633	1066
605	1636	1063
606	1639	1061
607	1642	1058
608	1644	1056
609	1647	1053
610	1650	1050
611	1653	1048
612	1655	1045
613	1660	1043
614	1663	1041
615	1666	1038
616	1669	1036
617	1672	1033
618	1675	1031
619	1678	1028
620	1680	1025
621	1683	1023
622	1687	1020
623	1689	1018
624	1692	1015
625	1695	1012
626	1697	1009
627	1700	1007
628	1703	1004
629	1706	1002
630	1709	999
631	1711	996
632	1714	993
633	1716	991
634	1719	988
635	1721	985
636	1723	982
637	1728	980
638	1731	978
639	1733	975
640	1735	972
641	1737	968
642	1739	965
643	1741	962
644	1743	959
645	1745	956
646	1747	953
647	1749	950
648	1751	947
649	1753	944
650	1755	941
651	1758	938
652	1760	935
653	1762	932
654	1763	929
655	1765	925
656	1767	922
657	1769	919
658	1771	916
659	1773	913
660	1775	910
661	1777	907
662	1779	904
663	1781	901
664	1783	898
665	1785	895
666	1788	892
667	1790	889
668	1792	886
669	1794	883
670	1796	880
671	1798	877
672	1800	874
673	1802	871
674	1804	868
675	1806	865
676	1808	862
677	1810	859
678	1812	856
679	1814	853
680	1816	851
681	1818	848
682	1820	845
683	1822	842
684	1824	839
685	1826	836
686	1828	833
687	1830	830
688	1832	827
689	1834	824
690	1836	821
691	1838	818
692	1841	815
693	1843	812
694	1846	810
695	1848	807
696	1850	804
697	1852	801
698	1854	798
699	1856	795
700	1858	792
701	1860	789
702	1862	786
703	1864	783
704	1866	780
705	1867	777
706	1869	774
707	1871	771
708	1873	768
709	1875	765
710	1877	763
711	1879	760
712	1881	757
713	1883	754
714	1886	751
715	1888	749
716	1890	746
717	1892	743
718	1894	740
719	1896	737
720	1899	734
721	1901	732
722	1903	729
723	1905	726
724	1907	723
725	1909	720
726	1910	717
727	1913	714
728	1915	711
729	1917	709
730	1919	706
731	1921	703
732	1923	700
733	1925	697
734	1927	695
735	1929	692
736	1931	689
737	1933	686
738	1935	683
739	1938	680
740	1940	678
741	1942	675
742	1944	672
743	1946	669
744	1948	666
745	1950	664
746	1952	661
747	1954	658
748	1956	655
749	1958	652
750	1961	650
751	1962	647
752	1964	644
753	1967	641
754	1969	639
755	1971	636
756	1974	633
757	1976	630
758	1978	628
759	1980	625
760	1982	622
761	1984	619
762	1986	616
763	1988	614
764	1990	611
765	1991	608
766	1993	605
767	1995	602
768	1997	600
769	1999	597
770	2001	594
771	2003	591
772	2005	588
773	2007	586
774	2009	583
775	2012	580
776	2014	578
777	2016	575
778	2018	572
779	2020	569
780	2021	566
781	2023	564
782	2026	561
783	2028	558
784	2030	556
785	2032	553
786	2034	550
787	2036	547
788	2038	545
789	2040	542
790	2041	539
791	2043	536
792	2045	534
793	2047	531
794	2049	528
795	2051	525
796	2053	522
797	2055	520
798	2057	517
799	2059	514
800	2061	512
801	2063	509
802	2065	506
803	2067	503
804	2069	501
805	2071	498
806	2073	495
807	2075	493
808	2078	490
809	2080	487
810	2082	485
811	2084	482
812	2086	479
813	2088	477
814	2090	474
815	2092	471
816	2095	469
817	2097	466
818	2099	463
819	2101	461
820	2104	458
821	2106	456
822	2109	453
823	2110	450
824	2112	448
825	2115	445
826	2117	442
827	2119	440
828	2121	437
829	2123	435
830	2126	432
831	2128	429
832	2130	427
833	2132	424
834	2135	421
835	2137	419
836	2139	416
837	2141	413
838	2143	411
839	2145	408
840	2147	405
841	2149	403
842	2151	400
843	2153	398
844	2155	395
845	2157	392
846	2159	390
847	2161	387
848	2164	385
849	2166	382
850	2168	379
851	2170	376
852	2171	374
853	2173	371
854	2175	368
855	2177	366
856	2179	363
857	2181	361
858	2183	358
859	2184	355
860	2186	353
861	2188	350
862	2190	347
863	2191	345
864	2193	342
865	2195	339
866	2197	337
867	2199	334
868	2200	331
869	2202	329
870	2204	326
871	2206	323
872	2208	321
873	2211	318
874	2213	316
875	2215	313
876	2216	310
877	2218	308
878	2221	305
879	2222	303
880	2225	300
881	2226	297
882	2228	295
883	2230	292
884	2232	290
885	2234	287
886	2236	284
887	2238	282
888	2240	279
889	2242	277
890	2244	274
891	2245	271
892	2248	269
893	2249	266
894	2251	264
895	2253	261
896	2255	258
897	2257	256
898	2258	253
899	2260	251
900	2263	248
901	2265	246
902	2266	243
903	2268	240
904	2270	238
905	2272	235
906	2274	233
907	2275	230
908	2278	228
909	2280	225
910	2281	222
911	2283	220
912	2285	217
913	2287	215
914	2289	212
915	2291	210
916	2293	207
917	2295	205
918	2297	202
919	2298	199
920	2300	197
921	2302	194
922	2304	192
923	2306	189
924	2308	187
925	2310	184
926	2312	182
927	2314	179
928	2316	177
929	2318	174
930	2320	171
931	2322	169
932	2324	166
933	2326	164
934	2327	161
935	2329	159
936	2331	156
937	2333	154
938	2335	151
939	2337	149
940	2339	146
941	2341	144
942	2343	141
943	2344	139
944	2347	136
945	2349	134
946	2351	131
947	2352	129
948	2354	126
949	2356	124
950	2358	121
951	2360	119
952	2362	116
953	2364	113
954	2365	111
955	2367	108
956	2369	106
957	2371	103
958	2373	101
959	2375	98
960	2376	96
961	2378	93
962	2380	91
963	2382	88
964	2384	86
965	2385	83
966	2387	81
967	2389	79
968	2391	76
969	2393	74
970	2395	71
971	2397	69
972	2399	66
973	2400	64
974	2402	61
975	2404	59
976	2406	56
977	2408	54
978	2410	51
979	2412	49
980	2414	46
981	2416	44
982	2419	41
983	2420	39
984	2422	36
985	2424	34
986	2426	31
987	2428	29
988	2430	27
989	2432	24
990	2434	22
991	2436	19
992	2440	17
993	2442	14
994	2444	12
995	2446	9
996	2448	7
997	2450	4
998	2452	2
999	2454	0
